,video_id,comments
26,s0QxGOHjhFI,"['â¤â¤â¤â¤â¤â¤', 'Cr7 is a â¤ï¸', 'I hope to see you Ronaldo ğŸ˜¢', 'please. help myanmar. ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Dolnaro', 'Wow ronaldo the this world cup', 'hamster combat, Israel, YouTube wants to destroy your image. This is how I feel.', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'CR7 ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Suuuuuuii', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'â¤â¤â¤â¤â¤â¤ğŸ˜Š', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜Š', 'Siuuuubscribe', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤HAMZA', 'SuuiiğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤¦', 'SiuuuuğŸ˜Š', 'ğŸ‘ğŸ‘ğŸ¤«', 'ronaldo pls come to malaysia keningau g pls', 'à¦•à¦¿ à¦¹à¦²à§‹ à¦†à¦®à¦¾à¦¦à§‡à¦° à¦°à§‹à¦¨à¦¾à¦²à¦¦à§‹à¦° à¦¸à¦¾à¦¤à§‡']"
27,Xa53WiSFxMw,"['à¦¬à¦¾à¦‚à¦²à¦¾ à¦­à¦¾à¦·à¦¾à¦¯à¦¼à¦…à¦¨à§à¦¬à¦¾à¦¦ à¦•à¦°à§‹', 'HI GOAT YOUR 10000000000000000000 TIMES BETTER THEN MESSY', 'WELCOME RONOLDOOOO', 'Hi', ""Come on, it's Iraq ğŸ˜¢"", 'Halo aku dari IndonesiağŸ˜Š', 'please. help myanmar ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'ğŸ‰ la fille Cristiano Ronaldo', 'Cr7', 'ğŸ‰ğŸ‰â¤ ronaldo âš½âš½goat', 'Hello Ronaldo, Iâ€™m ukraine', 'ğŸ˜‚â¤â¤â¤â¤', 'Ğ¯ Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ¾Ñ‚Ğ²ĞµÑ‚ÑŒ  ronaldo', 'Welcome to YouTube Ronaldo', 'Oooooo', 'CR-7', 'Lu siapa celine', 'Funniest video ever ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤HAMZA', ""Ronaldo I'm your biggest fan please give your phone number I'm farder than you so please give your phone number I'm a kid\nğŸ˜…â¤""]"
28,-vwNPsvZ0Sc,"['I love your new YouTube channel ğŸ‰ğŸ˜Š', 'Blaise Ronaldo is the rope of Iraq ğŸ˜­Once again, talk seriously', 'I love your new YouTube channel ğŸ‰ğŸ˜Š', 'Please. help myanmar ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Yes your the goat Ronaldo', 'Ronaldo and messi goat', 'hamster combat, Israel, YouTube wants to destroy your image. This is how I feel.', 'I am your best friend Ronaldoâ¤â¤â¤', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰', 'ğŸğŸğŸğŸğŸğŸğŸ', 'ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡', 'Siuuu ğŸâ¤', 'hey welcome ğŸ¤—', 'Ronaldo My name is Ammar', 'Hi GOAT', 'Suuuuuuuuuuuu', 'Hello Ronaldo â¤â¤â¤', 'I am your great fan , sir', 'Vu', 'ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸HAMZA']"
29,35S7zTBFRhQ,"['siuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuâš½ï¸ğŸ‡µğŸ‡¹ğŸ‰', 'â¤â¤â¤', 'Ø§Ø³Ù„Ù… ÙŠØ§ ÙƒØ±Ø³ØªÙŠØ§Ù†Ùˆ Ø§Ø±Ø¬ÙˆÙƒ', 'Siuuuuuuu!', 'SIUUUUuUUUUuUuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu', 'Ø³Ù„Ø§Ù… Ú©Ø±ÛŒØ³ Ù…Ù† \u200fğŸ‡®ğŸ‡·', 'Rinaldo number call', '6zn hn', 'Siuuuuuuuuuuuuuuu ğŸ˜Œ', 'Stopped growingğŸ˜‚ğŸ˜‚ğŸ˜‚', 'But, sluuuuu', 'I Am messi', 'konmentar', '1M suubsciber ln.1 hourâ¤ğŸ‰', 'Siuuuuuuuuuuuuuuuuuuu', 'I love â¤â¤â¤you christiano suuuuâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ‰', 'HOW ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ‰ğŸ‰ğŸ‰ğŸ‰', 'Darius Street', 'ğŸ‡²ğŸ‡¿', 'SIUUUUUUUUUUUUUUUUUU']"
30,GqYpn_s1Hjg,"['â¤', 'à¦­à¦¾à¦‡ à¦à¦¸à¦¬ à¦›à¦¾à¦‡à§œà¦¾ à¦¬à¦‰ à¦¬à§à¦¯à¦¾à¦¬à¦¸à¦¾ à¦•à¦°à§‡à¦¨ à¦…à¦¨à§‡à¦• à¦²à¦¾à¦­à¦¬à¦¾à¦¨ à¦¹à¦¤à§‡ à¦ªà¦¾à¦°à¦¬à§‡à¦¨ğŸ˜‚', 'I have been following you for a long time. I hope to meet you in Vietnam one day. I will always be your fanâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'ğŸ’–ğŸ', 'No the goat of youtube', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Ø§Ø®ÙˆÙƒÙ… Ø¬Ø¯ÙŠØ¯ ÙˆÙ…Ø­ØªØ§Ø¬ Ø¯Ø¹Ù…Ø§ÙƒÙ… ÙŠ Ø¬Ù…Ø§Ø¹Ù‡ Ø±Ø¬Ø§Ø¡ Ù…Ù† ÙƒÙ„ ÙˆØ­Ø¯ ÙŠØ¹Ù…Ù„ Ù„ÙŠØ§ Ø§Ø´ØªØ±Ùƒ ÙˆÙŠØ¬Ø¨Ø± Ø¨Ø®Ø§Ø·Ø±ÙŠ', 'Ronaldo â¤', 'curry over LeBron is crazy', 'â¤', 'The goat', 'Welcome to our YouTube world ronaldo â¤âœ…ğŸ‘‡', 'â¤â¤â¤â¤â¤', 'RONALDO WEYBEROR  DAMESSI  MESSI EZPOOP', ""Hi, Mr. GOAT, I'm Your Big Fan.\n\nAnd Sorry To Say You But, I Like Your WIFE ğŸ’– in a Good Manner And Wanna Meet Both of You Once In My Life."", 'Messiâ¤ğŸ‰', 'SÃœÃœÃœÃœÃœ. CR7', 'Ronaldo, you are the best player in historyğŸ˜Šâ¤', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'CR Ronaldo sir 100M subscribe God willing â¤']"
31,hKR57pX7-fY,"['In this earth only Satani give you Crime like you RonaldoğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­', 'Bestâ¤ğŸ', '\U0001fae1', 'King ğŸ‘‘â¤â¤â¤', 'The goat ğŸ â¤', ""Hi, Mr. GOAT, I'm Your Big Fan.\n\nAnd Sorry To Say You But, I Like Your WIFE ğŸ’– in a Good Manner And Wanna Meet Both of You Once In My Life."", 'C Cristiano R Ronaldo 7 is 7Billion  Love from India (arunachal pardesh)', 'Ronaldo, you are the best player in historyğŸ˜Šâ¤', 'Ø§Ø³Ø·ÙˆØ±Ù‡', 'Ã‰ necessÃ¡rio um video em portuguÃªs querms', ""Don't you think you do have a responsibility to give a WORLDCUP trophy to your children, fans and to your country before you call yourself a fucking GOAT Cristiano? Messi is the GOAT!!!!!!!!!!!!!!!"", 'perfect ğŸ‰', 'Ronaldo', 'My name the goat army fan clubâ¤â¤\nJoin cr7 ğŸ‰ğŸ‰', 'CR7 ğŸâš½ is my inspiration and will always be my inspiration FOREVER ğŸ•Š', 'This is  cristiano Ronaldo who made  him self  a world best football player â¤â¤â¤â¤â¤â¤â¤â¤', 'â¤', 'ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®', 'Vamos', 'THE ONLY GOAT â¤ï¸ğŸ']"
32,6BnBh01LOgA,"['ğŸ‰', 'El mejor en todo!!!! ğŸ˜', 'Y love you CrissğŸ˜­ğŸ’–ğŸ’–ğŸ’–', 'Hi', 'mr best is shaking of ronaldo LOL', 'Letâ€™s go Ronaldo', 'Ù…Ù‡Ù…Ø© 100 Ù…Ù„ÙŠÙˆÙ† Ù…Ø¹Ø¬Ø¨ Ù…Ø«Ù„', 'ğŸ˜', 'For the\nhe goat edits Like and Subscribe here ,', 'Queen and king of the world ğŸŒğŸŒğŸŒğŸŒâ¤â¤â¤â¤â¤â¤ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘', 'How many international fans are here to support Cristiano Ronaldo?â¤â¤â¤ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ§šğŸ§šğŸ§š', ""Hi, Mr. GOAT, I'm Your Big Fan.\n\nAnd Sorry To Say You But, I Like Your WIFE ğŸ’– in a Good Manner And Wanna Meet Both of You Once In My Life."", 'Cr7  suuuuuuuu love from India (arunachal pardesh)', 'Ø£Ø´ØªØ±Ø§Ùƒ ÙÙŠ Ø§Ù„Ù‚Ù†Ø§Ø© Ù…Ù† ÙØ¶Ù„ÙƒÙ… â¤', 'â¤â¤', 'Ø§Ù†Ø§ Ù…Ù† Ù…Ø­Ø¨ÙŠÙ† ÙƒØ±ÙŠØ³ØªÙŠØ§Ù†Ùˆ ÙˆØ§ØªÙ…Ù†Ù‰ Ù„ÙƒÙ… Ø§Ù„Ù…ØªØ§Ø¨Ø¹ØªÙŠ ÙˆØ§Ø´ØªØ±Ø§Ùƒ Ù„ÙƒÙ… Ù„ÙŠ.', 'Ronaldo had one million subscribers in two days, and now he has 4.60 million subscribers. I have been on the channel for eight months and I donâ€™t even have 120 subscribers. Why the cowardice, lack of religion and honesty? Why did they subscribe to the channel? My right ğŸ˜­', 'TE AMO GIOO', 'Ø³ÙˆØ³ Ø³ØªØ±ÙŠÙƒ', 'Please ask Georgina to marry you. I think heâ€™ll like itğŸ˜Šâ¤']"
33,ORc2270vgqs,"['CRISTIANO RONALDO GART', 'ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', 'hahhhh', 'Muchas gracias por hacer esto en EspaÃ±ol, sabes que eres muy querido por todos pero decidiste hacer esto por tus fans, gracias, Ã©xitos.', 'I love you ğŸ’•ğŸ˜˜ Cristiano', 'CRISTIANO RONALDO SUUUUUUUIIIIIIII â¤â¤â¤â¤', 'Siiiiuuuuuuuscribete  ""SE ME SUBIO EL MUERTO"" ğŸ¥´ğŸ‘Š', 'Ronaldoâ¤', 'Es cierto que volverÃ¡s a nuestro Real Madrid te amo y hazlo aÃºn que sea por medio temporada quiero un goleador nato como tu ahora que estÃ¡. Mbappe', 'I have been following you for a long time. I hope to meet you in Vietnam one day. I will always be your fanâ¤â¤â¤â¤â¤â¤â¤â¤â¤', 'Me cae bien que ya no me cae bien todo dije Argentina de todo origen mÃ¡s de de maÃ­z y por favor no te hagas eso', 'Hola cristiano quiero conoserte por favorrrr esta muy serca mi cumpleaÃ±os es el 19 de octubre si podrias venir o mandarme algo me arias muy feliz', 'mua muaaa, besos para mi\ncomandante \U0001faf6ğŸ½â¤', 'ğŸ‰', 'I love you', ""I love you who's now no noâ¤â¤â¤â¤â¤â¤â¤â¤â¤"", 'Indonesia, 19/9/2024\n\nFor My Idol \nMr. Cristiano Ronaldo Dos Santos Aveiro \nIn Riyadh Saudi Arabia \n\nBest wishes to Mr. Cristiano Ronaldo and family. May you always be given health and long life. Aamen.\n\nFirst of all I\'m sorry actually I can\'t speak English, but with the help of the Google Translate application the letter I wrote in Indonesian was changed to English. Hopefully you can understand it.\n\nI am one of tens or even hundreds of millions of Indonesians who love and idolize you. Not only because of your achievement in the world of football but also because of your kindness. I often read and watch videos on social media about your love for children and your concern for helping people in need.\n\nIt should be noted that the current population of Indonesia is around 287 million people and 80% are Muslim. This means that the majority of your fans in Indonesia are Muslim.\n\nTherefore, to immortalize your name in Indonesia and the world as the \'Greatest of All Time or Greatest of All Time Player"" I want to establish the \'Goat CR7 Foundation"". I want to build a mosque with the name ""Goat C7 Mosque"" and establish and educational institution under the auspices of the \'Goat CR7 Foundation"" \n\nAnd to realize this wish we need funds of approximately IDR 1 trillion.\n\nI and your fans in Indonesia hope that you will help make my wish come true by donating funds. Of course I will be very happy if you come to Indonesia to carry out the ""laying of the first stone for the construction of the ""CR7 Goat Mosque.""\n\nSo we hope you will grant our request to immortalize your brilliant achievements in the world of football in the form of the ""CR7 Goat Mosque.""\n\nWho Idolizes You\nMuhammad Kirom \n\nWhatsApp Number 6281329149219\nAccount Number \nBSI 7088807469', 'ï·²ï·²ï·²ï·²', 'Ø±ÙˆÙ†Ø§Ù„Ø¯  â¤â¤â¤â¤Ø³Ùˆ', 'LleguÃ© al canal por se me subiÃ³ el muerto @Ivanmendozacomediante  @alexquirozstandup6243 @solinstandup invitalos comandante por favor']"
34,eWFxXJf5D_M,"['WELCOME TO YOUTUBE', 'Cr7ronaldoğŸ', 'Cr7ronaldoğŸ', 'I have been following you for a long time. I hope to meet you in Vietnam one day. I will always be your fanâ¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜ŠğŸ˜ŠğŸ˜Š', 'ğŸ˜‚ğŸ‰â¤', ""â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤for all playersâ¤â¤â¤\nI also love them toooâ¤â¤â¤â¤â¤\nI'm big fan of all playersâ¤â¤â¤â¤"", 'The you hacer ?? 60 ml subscribe', 'Omgggggggggg 0:24', '9/10', 'You are a legend ğŸ‰â¤', 'Goat', 'For the\nhe goat edits Like and Subscribe here ,', 'Welcome t\n To the YouTube', 'Ronaldo why she died for race', 'Ù…ÙŠÙ† ÙÙŠ Ø¹Ø±Ø¨ÙŠ Ù‡Ø§Ù† ğŸ˜‚ğŸ˜‚', 'â¤â¤â¤â¤â¤', '!siuuuuuuuuuuuuu  Cristiano The best footboler', 'CR7 best footballer in the world', 'Youisgoat', ""Hi, Mr. GOAT, I'm Your Big Fan.\n\nAnd Sorry To Say You But, I Like Your WIFE ğŸ’– in a Good Manner And Wanna Meet Both of You Once In My Life.""]"
35,QdtDGyc3818,"[""sadly for junior he is not going to be ronaldo's heir... I amğŸ¥¶âš½"", 'Messi >>>', 'Ronaldo please come in nepal pokhara 13 patanbesi I am your big fan please come in nepal Ronaldo', 'I have been following you for a long time. I hope to meet you in Vietnam one day. I will always be your fanâ¤â¤â¤â¤â¤â¤', 'Hello Ronaldo my idol go and go and I believe one you beat the Mr beast', 'ğŸâš½ï¸', 'Clark Jose Rodriguez Christopher Hall Jeffrey', 'Hi Ronaldo', 'Ú•Û†Ù†Ø§ÚµØ¯Û† Ø¨Ù€Û†Ú†ÛŒ Ù†Û•Ù‡Ø§ØªÛŒ Ø¨Ù€Û† Ø¹Ù€ÛÚ•Ø§Ù‚ğŸ™‚ğŸ¤..!?', 'â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'usssssss', ""â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤for all playersâ¤â¤â¤\nI also love them toooâ¤â¤â¤â¤â¤\nI'm big fan of all playersâ¤â¤â¤â¤"", 'Suiiiii ğŸğŸ¤', 'Garcia Helen Lee Helen Hernandez Ruth', 'Suuuuuuuuuuuiuuuuuuuuuu', 'Lopez Sandra Harris David Brown Richard', 'Williams Elizabeth Robinson Cynthia Wilson Ronald', 'Siuuuuuu...', 'ğŸğŸğŸ', 'Suiiiiiiiiiii â¤â¤â¤']"
36,DhFZd3dlOQI,"['concordo', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ you are not deserved Goat ğŸ ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'The goat cristianoğŸ', 'I have been following you for a long time. I hope to meet you in Vietnam one day. I will always be your fanâ¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤', 'ğŸ‰', 'â¤ğŸ', 'â¤â¤', ""â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤for all playersâ¤â¤â¤\nI also love them toooâ¤â¤â¤â¤â¤\nI'm big fan of all playersâ¤â¤â¤â¤"", 'Suiiiii ğŸğŸ¤', 'Siu', 'Eu Sou O Mioâš½ğŸ¥…', 'Love from Bangladesh ğŸ‡§ğŸ‡©â¤ï¸ğŸ‡µğŸ‡¹âš½ğŸ CR7 Fan ğŸ™‹ğŸ‡§ğŸ‡©ğŸ‘‘âš½', 'NÃºmero 1', 'te amo casi tanto como a mi mujer', 'Esse Sim e um homem â¤', 'Isso aÃ­ mano', 'E o Cristiano Ronaldo, simplesmente nao tem como ğŸ™ŒğŸ˜®', 'I love Ronaldo â¤', 'ğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸğŸ', 'Ğ¬']"
37,jeDKsg8r3ew,"['Ù…Ù† Ø·Ø±Ù Ø¶ÙŠØ§Ø¡', 'Suiiiiiiiiiibscribe to ur cristiano', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Dom ğŸ˜¢ğŸ˜¢ crazyyyyyğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Messi GOAT', 'Ù„Ù„Ùƒ Ø³Ø¨ÙŠØ¯  Ø²Ø±Ø¨Ø§Ø¨ Ø¨Ø³ Ø§Ø³ÙƒØª Ø§Ø³ÙƒØª Ø§Ø³ÙƒØª ÙŠÙˆ Ø¨Ù†Ø¹Ø§Ù„ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚', 'Ø±ÙˆÙ†Ø§Ù„Ø¯Ùˆ Ø²Ø±Ø¨Ø§Ø¨ğŸ˜…ğŸ˜‚', 'Ø±ÙˆÙ†Ø§Ù„Ø¯Ùˆ Ø²Ø±Ø¨Ø§Ø¨ğŸ˜…', 'Ù„Ùƒ Ø§Ø¨Ùˆ ÙÙ„Ø© ØªØ§Ø¬ Ø±Ø§Ø³Ùƒ Ù„Ø§ØªÙ†Ø³Ù‰ Ø±ÙˆÙ†Ø§Ù„Ø¯Ùˆ Ø§Ù† ØªØ¯Ø¹Ù…Ù†ÙŠ Ù„Ø§ ØªÙ†Ø³ Ø·Ø­Ø· Ù„Ø§ÙŠÙƒ Ø§Ø´ØªØ±Ø§Ùƒ Ø¨Ù‚Ù†Ø§Øª Ø§Ø¨Ùˆ ÙÙ„Ø© ØªØ§Ø¬ Ø±Ø§Ø³ÙƒğŸ˜…', 'ÙˆÙ„Ù„Ùƒ Ø§Ù„Ùˆ Ø§Ø¨Ùˆâ¤', 'Ø§Ø§Ø¨Ùˆ ÙÙ„Ø© ØªØ§Ø¬ Ø±Ø§Ø³ÙƒğŸ˜…', 'Ø§Ø¨Ùˆ ÙÙ„Ø© ØªØ§Ø¬ Ø±Ø§Ø³Ùƒâ¤', 'Ø¹Ø±Ø¨', 'Your the best of all time â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤', 'My wish is when i meet you mr ronaldo iam the fun of you and     â¤â¤â¤â¤â¤â¤â¤', 'Ø³ÙŠÙŠÙŠ', 'White Lisa Williams Kimberly Clark Brian', ""J'Ã©tais prÃ©sent sur cette chaÃ®ne le 19 Septembre 2024, bien avant que la chaÃ®ne Youtube n'atteigne les centaines de millions d'abonnÃ©s. Merci Cristiano Ronaldo de nous avoir tant fait plaisir, la joie que tu nous as apportÃ© Ã  l'intÃ©rieur et Ã  l'extÃ©rieur du terrain de foot ğŸ˜Š"", 'Dear CR7 aka,THE GOAT\n\nRonaldo you are my goat even when i was a kid you inspired me and motivated me to play the game. You made me confidence and made me good at futbal i want you to see this because your my favorite futbal player thank you CR7.â¤â¤â¤\n,SUIIIIIIğŸğŸğŸ', 'You are my Hero since 2004.ğŸ’›ğŸ’›\nYour skillğŸ’›your achievementsğŸ’›,your kind heartğŸ’›,your attitude ğŸ’›ğŸ’›']"
